original|message
View|View||0001-01-01T00:00:00Z||||"[{""UpdatedAt"":""2025-01-31T09:46:59.786202Z"",""UpdateAction"":""IMP"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-01-31 09:46:59"",""UpdateNotes"":""Imported text [View]""},{""UpdatedAt"":""2025-02-03T13:48:09.555634Z"",""UpdateAction"":""UPD"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-02-03 13:48:09"",""UpdateNotes"":""Localisation Upgrade""},{""UpdatedAt"":""2025-02-03T17:32:58.462158Z"",""UpdateAction"":""UPD"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-02-03 17:32:58"",""UpdateNotes"":""Localisation Upgrade, update to [[{en_GB English (UK)} {jp_JP Japanese (Japan)} {zh_CN Chinese (China)} {es_ES Spanish (Spain)} {fr_FR French (France)}]]""},{""UpdatedAt"":""2025-02-03T17:33:54.573597Z"",""UpdateAction"":""UPD"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-02-03 17:33:54"",""UpdateNotes"":""Localisation Upgrade, update to [[{en_GB English (UK)} {jp_JP Japanese (Japan)} {fr_FR French (France)}]]""}]"|0001-01-01T00:00:00Z||||4|1
demon-pear|demon-pear||0001-01-01T00:00:00Z||||"[{""UpdatedAt"":""2025-01-31T09:46:59.794841Z"",""UpdateAction"":""IMP"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-01-31 09:46:59"",""UpdateNotes"":""Imported text [demon-pear]""},{""UpdatedAt"":""2025-02-03T13:48:09.563521Z"",""UpdateAction"":""UPD"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-02-03 13:48:09"",""UpdateNotes"":""Localisation Upgrade""},{""UpdatedAt"":""2025-02-03T17:32:58.470313Z"",""UpdateAction"":""UPD"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-02-03 17:32:58"",""UpdateNotes"":""Localisation Upgrade, update to [[{en_GB English (UK)} {jp_JP Japanese (Japan)} {zh_CN Chinese (China)} {es_ES Spanish (Spain)} {fr_FR French (France)}]]""},{""UpdatedAt"":""2025-02-03T17:33:54.581734Z"",""UpdateAction"":""UPD"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-02-03 17:33:54"",""UpdateNotes"":""Localisation Upgrade, update to [[{en_GB English (UK)} {jp_JP Japanese (Japan)} {fr_FR French (France)}]]""}]"|0001-01-01T00:00:00Z||||4|1
dp|dp||0001-01-01T00:00:00Z||||"[{""UpdatedAt"":""2025-01-31T09:46:59.80327Z"",""UpdateAction"":""IMP"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-01-31 09:46:59"",""UpdateNotes"":""Imported text [dp]""},{""UpdatedAt"":""2025-02-03T13:48:09.571558Z"",""UpdateAction"":""UPD"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-02-03 13:48:09"",""UpdateNotes"":""Localisation Upgrade""},{""UpdatedAt"":""2025-02-03T17:32:58.478207Z"",""UpdateAction"":""UPD"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-02-03 17:32:58"",""UpdateNotes"":""Localisation Upgrade, update to [[{en_GB English (UK)} {jp_JP Japanese (Japan)} {zh_CN Chinese (China)} {es_ES Spanish (Spain)} {fr_FR French (France)}]]""},{""UpdatedAt"":""2025-02-03T17:33:54.58958Z"",""UpdateAction"":""UPD"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-02-03 17:33:54"",""UpdateNotes"":""Localisation Upgrade, update to [[{en_GB English (UK)} {jp_JP Japanese (Japan)} {fr_FR French (France)}]]""}]"|0001-01-01T00:00:00Z||||4|1
login|login||0001-01-01T00:00:00Z||||"[{""UpdatedAt"":""2025-01-31T09:46:59.811869Z"",""UpdateAction"":""IMP"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-01-31 09:46:59"",""UpdateNotes"":""Imported text [login]""},{""UpdatedAt"":""2025-02-03T13:48:09.581638Z"",""UpdateAction"":""UPD"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-02-03 13:48:09"",""UpdateNotes"":""Localisation Upgrade""},{""UpdatedAt"":""2025-02-03T17:32:58.486181Z"",""UpdateAction"":""UPD"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-02-03 17:32:58"",""UpdateNotes"":""Localisation Upgrade, update to [[{en_GB English (UK)} {jp_JP Japanese (Japan)} {zh_CN Chinese (China)} {es_ES Spanish (Spain)} {fr_FR French (France)}]]""},{""UpdatedAt"":""2025-02-03T17:33:54.597573Z"",""UpdateAction"":""UPD"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-02-03 17:33:54"",""UpdateNotes"":""Localisation Upgrade, update to [[{en_GB English (UK)} {jp_JP Japanese (Japan)} {fr_FR French (France)}]]""}]"|0001-01-01T00:00:00Z||||4|1
[%v] - [%v] - Status Change [%v] -> [%v]|[%v] - [%v] - Status Change [%v] -> [%v]||0001-01-01T00:00:00Z||||"[{""UpdatedAt"":""2025-01-31T09:46:59.819826Z"",""UpdateAction"":""IMP"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-01-31 09:46:59"",""UpdateNotes"":""Imported text [[%v] - [%v] - Status Change [%v] -\u003e [%v]]""},{""UpdatedAt"":""2025-02-03T13:48:09.591577Z"",""UpdateAction"":""UPD"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-02-03 13:48:09"",""UpdateNotes"":""Localisation Upgrade""},{""UpdatedAt"":""2025-02-03T17:32:58.494175Z"",""UpdateAction"":""UPD"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-02-03 17:32:58"",""UpdateNotes"":""Localisation Upgrade, update to [[{en_GB English (UK)} {jp_JP Japanese (Japan)} {zh_CN Chinese (China)} {es_ES Spanish (Spain)} {fr_FR French (France)}]]""},{""UpdatedAt"":""2025-02-03T17:33:54.605622Z"",""UpdateAction"":""UPD"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-02-03 17:33:54"",""UpdateNotes"":""Localisation Upgrade, update to [[{en_GB English (UK)} {jp_JP Japanese (Japan)} {fr_FR French (France)}]]""}]"|0001-01-01T00:00:00Z||||4|1
[%v] DUPLICATE %v already in use|[%v] DUPLICATE %v already in use||0001-01-01T00:00:00Z||||"[{""UpdatedAt"":""2025-01-31T09:46:59.828251Z"",""UpdateAction"":""IMP"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-01-31 09:46:59"",""UpdateNotes"":""Imported text [[%v] DUPLICATE %v already in use]""},{""UpdatedAt"":""2025-02-03T13:48:09.600612Z"",""UpdateAction"":""UPD"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-02-03 13:48:09"",""UpdateNotes"":""Localisation Upgrade""},{""UpdatedAt"":""2025-02-03T17:32:58.502212Z"",""UpdateAction"":""UPD"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-02-03 17:32:58"",""UpdateNotes"":""Localisation Upgrade, update to [[{en_GB English (UK)} {jp_JP Japanese (Japan)} {zh_CN Chinese (China)} {es_ES Spanish (Spain)} {fr_FR French (France)}]]""},{""UpdatedAt"":""2025-02-03T17:33:54.61359Z"",""UpdateAction"":""UPD"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-02-03 17:33:54"",""UpdateNotes"":""Localisation Upgrade, update to [[{en_GB English (UK)} {jp_JP Japanese (Japan)} {fr_FR French (France)}]]""}]"|0001-01-01T00:00:00Z||||4|1
trnsl8r_service|trnsl8r_service||0001-01-01T00:00:00Z||||"[{""UpdatedAt"":""2025-01-31T09:46:59.836816Z"",""UpdateAction"":""IMP"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-01-31 09:46:59"",""UpdateNotes"":""Imported text [trnsl8r_service]""},{""UpdatedAt"":""2025-02-03T13:48:09.61259Z"",""UpdateAction"":""UPD"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-02-03 13:48:09"",""UpdateNotes"":""Localisation Upgrade""},{""UpdatedAt"":""2025-02-03T17:32:58.510184Z"",""UpdateAction"":""UPD"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-02-03 17:32:58"",""UpdateNotes"":""Localisation Upgrade, update to [[{en_GB English (UK)} {jp_JP Japanese (Japan)} {zh_CN Chinese (China)} {es_ES Spanish (Spain)} {fr_FR French (France)}]]""},{""UpdatedAt"":""2025-02-03T17:33:54.621583Z"",""UpdateAction"":""UPD"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-02-03 17:33:54"",""UpdateNotes"":""Localisation Upgrade, update to [[{en_GB English (UK)} {jp_JP Japanese (Japan)} {fr_FR French (France)}]]""}]"|0001-01-01T00:00:00Z||||4|1
ts|ts||0001-01-01T00:00:00Z||||"[{""UpdatedAt"":""2025-01-31T09:46:59.845531Z"",""UpdateAction"":""IMP"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-01-31 09:46:59"",""UpdateNotes"":""Imported text [ts]""},{""UpdatedAt"":""2025-02-03T13:48:09.622389Z"",""UpdateAction"":""UPD"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-02-03 13:48:09"",""UpdateNotes"":""Localisation Upgrade""},{""UpdatedAt"":""2025-02-03T17:32:58.518286Z"",""UpdateAction"":""UPD"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-02-03 17:32:58"",""UpdateNotes"":""Localisation Upgrade, update to [[{en_GB English (UK)} {jp_JP Japanese (Japan)} {zh_CN Chinese (China)} {es_ES Spanish (Spain)} {fr_FR French (France)}]]""},{""UpdatedAt"":""2025-02-03T17:33:54.629546Z"",""UpdateAction"":""UPD"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-02-03 17:33:54"",""UpdateNotes"":""Localisation Upgrade, update to [[{en_GB English (UK)} {jp_JP Japanese (Japan)} {fr_FR French (France)}]]""}]"|0001-01-01T00:00:00Z||||4|1
Tests|Tests||0001-01-01T00:00:00Z||||"[{""UpdatedAt"":""2025-01-31T09:46:59.853905Z"",""UpdateAction"":""IMP"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-01-31 09:46:59"",""UpdateNotes"":""Imported text [Tests]""},{""UpdatedAt"":""2025-02-03T13:48:09.634527Z"",""UpdateAction"":""UPD"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-02-03 13:48:09"",""UpdateNotes"":""Localisation Upgrade""},{""UpdatedAt"":""2025-02-03T17:32:58.526191Z"",""UpdateAction"":""UPD"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-02-03 17:32:58"",""UpdateNotes"":""Localisation Upgrade, update to [[{en_GB English (UK)} {jp_JP Japanese (Japan)} {zh_CN Chinese (China)} {es_ES Spanish (Spain)} {fr_FR French (France)}]]""},{""UpdatedAt"":""2025-02-03T17:33:54.637587Z"",""UpdateAction"":""UPD"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-02-03 17:33:54"",""UpdateNotes"":""Localisation Upgrade, update to [[{en_GB English (UK)} {jp_JP Japanese (Japan)} {fr_FR French (France)}]]""}]"|0001-01-01T00:00:00Z||||4|1
Edit|Edit||0001-01-01T00:00:00Z||||"[{""UpdatedAt"":""2025-01-31T09:46:59.862104Z"",""UpdateAction"":""IMP"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-01-31 09:46:59"",""UpdateNotes"":""Imported text [Edit]""},{""UpdatedAt"":""2025-02-03T13:48:09.642402Z"",""UpdateAction"":""UPD"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-02-03 13:48:09"",""UpdateNotes"":""Localisation Upgrade""},{""UpdatedAt"":""2025-02-03T17:32:58.534312Z"",""UpdateAction"":""UPD"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-02-03 17:32:58"",""UpdateNotes"":""Localisation Upgrade, update to [[{en_GB English (UK)} {jp_JP Japanese (Japan)} {zh_CN Chinese (China)} {es_ES Spanish (Spain)} {fr_FR French (France)}]]""},{""UpdatedAt"":""2025-02-03T17:33:54.647616Z"",""UpdateAction"":""UPD"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-02-03 17:33:54"",""UpdateNotes"":""Localisation Upgrade, update to [[{en_GB English (UK)} {jp_JP Japanese (Japan)} {fr_FR French (France)}]]""}]"|0001-01-01T00:00:00Z||||4|1
Message updated from [%v]->[%v]|Message updated from [%v]->[%v]||0001-01-01T00:00:00Z||||"[{""UpdatedAt"":""2025-01-31T09:46:59.870253Z"",""UpdateAction"":""IMP"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-01-31 09:46:59"",""UpdateNotes"":""Imported text [Message updated from [%v]-\u003e[%v]]""},{""UpdatedAt"":""2025-02-03T13:48:09.650336Z"",""UpdateAction"":""UPD"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-02-03 13:48:09"",""UpdateNotes"":""Localisation Upgrade""},{""UpdatedAt"":""2025-02-03T17:32:58.542288Z"",""UpdateAction"":""UPD"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-02-03 17:32:58"",""UpdateNotes"":""Localisation Upgrade, update to [[{en_GB English (UK)} {jp_JP Japanese (Japan)} {zh_CN Chinese (China)} {es_ES Spanish (Spain)} {fr_FR French (France)}]]""},{""UpdatedAt"":""2025-02-03T17:33:54.659527Z"",""UpdateAction"":""UPD"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-02-03 17:33:54"",""UpdateNotes"":""Localisation Upgrade, update to [[{en_GB English (UK)} {jp_JP Japanese (Japan)} {fr_FR French (France)}]]""}]"|0001-01-01T00:00:00Z||||4|1
Text %v : |Text %v : ||0001-01-01T00:00:00Z||||"[{""UpdatedAt"":""2025-01-31T09:46:59.879045Z"",""UpdateAction"":""IMP"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-01-31 09:46:59"",""UpdateNotes"":""Imported text [Text %v : ]""},{""UpdatedAt"":""2025-02-03T13:48:09.660404Z"",""UpdateAction"":""UPD"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-02-03 13:48:09"",""UpdateNotes"":""Localisation Upgrade""},{""UpdatedAt"":""2025-02-03T17:32:58.550301Z"",""UpdateAction"":""UPD"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-02-03 17:32:58"",""UpdateNotes"":""Localisation Upgrade, update to [[{en_GB English (UK)} {jp_JP Japanese (Japan)} {zh_CN Chinese (China)} {es_ES Spanish (Spain)} {fr_FR French (France)}]]""},{""UpdatedAt"":""2025-02-03T17:33:54.667719Z"",""UpdateAction"":""UPD"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-02-03 17:33:54"",""UpdateNotes"":""Localisation Upgrade, update to [[{en_GB English (UK)} {jp_JP Japanese (Japan)} {fr_FR French (France)}]]""}]"|0001-01-01T00:00:00Z||||4|1
Message|Message||0001-01-01T00:00:00Z||||"[{""UpdatedAt"":""2025-01-31T09:46:59.886888Z"",""UpdateAction"":""IMP"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-01-31 09:46:59"",""UpdateNotes"":""Imported text [Message]""},{""UpdatedAt"":""2025-02-03T13:48:09.668358Z"",""UpdateAction"":""UPD"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-02-03 13:48:09"",""UpdateNotes"":""Localisation Upgrade""},{""UpdatedAt"":""2025-02-03T17:32:58.558248Z"",""UpdateAction"":""UPD"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-02-03 17:32:58"",""UpdateNotes"":""Localisation Upgrade, update to [[{en_GB English (UK)} {jp_JP Japanese (Japan)} {zh_CN Chinese (China)} {es_ES Spanish (Spain)} {fr_FR French (France)}]]""},{""UpdatedAt"":""2025-02-03T17:33:54.675573Z"",""UpdateAction"":""UPD"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-02-03 17:33:54"",""UpdateNotes"":""Localisation Upgrade, update to [[{en_GB English (UK)} {jp_JP Japanese (Japan)} {fr_FR French (France)}]]""}]"|0001-01-01T00:00:00Z||||4|1
Success|Success||0001-01-01T00:00:00Z||||"[{""UpdatedAt"":""2025-01-31T09:46:59.894919Z"",""UpdateAction"":""IMP"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-01-31 09:46:59"",""UpdateNotes"":""Imported text [Success]""},{""UpdatedAt"":""2025-02-03T13:48:09.678311Z"",""UpdateAction"":""UPD"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-02-03 13:48:09"",""UpdateNotes"":""Localisation Upgrade""},{""UpdatedAt"":""2025-02-03T17:32:58.566336Z"",""UpdateAction"":""UPD"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-02-03 17:32:58"",""UpdateNotes"":""Localisation Upgrade, update to [[{en_GB English (UK)} {jp_JP Japanese (Japan)} {zh_CN Chinese (China)} {es_ES Spanish (Spain)} {fr_FR French (France)}]]""},{""UpdatedAt"":""2025-02-03T17:33:54.683572Z"",""UpdateAction"":""UPD"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-02-03 17:33:54"",""UpdateNotes"":""Localisation Upgrade, update to [[{en_GB English (UK)} {jp_JP Japanese (Japan)} {fr_FR French (France)}]]""}]"|0001-01-01T00:00:00Z||||4|1
success|success||0001-01-01T00:00:00Z||||"[{""UpdatedAt"":""2025-01-31T09:46:59.902926Z"",""UpdateAction"":""IMP"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-01-31 09:46:59"",""UpdateNotes"":""Imported text [success]""},{""UpdatedAt"":""2025-02-03T13:48:09.688494Z"",""UpdateAction"":""UPD"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-02-03 13:48:09"",""UpdateNotes"":""Localisation Upgrade""},{""UpdatedAt"":""2025-02-03T17:32:58.574284Z"",""UpdateAction"":""UPD"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-02-03 17:32:58"",""UpdateNotes"":""Localisation Upgrade, update to [[{en_GB English (UK)} {jp_JP Japanese (Japan)} {zh_CN Chinese (China)} {es_ES Spanish (Spain)} {fr_FR French (France)}]]""},{""UpdatedAt"":""2025-02-03T17:33:54.691754Z"",""UpdateAction"":""UPD"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-02-03 17:33:54"",""UpdateNotes"":""Localisation Upgrade, update to [[{en_GB English (UK)} {jp_JP Japanese (Japan)} {fr_FR French (France)}]]""}]"|0001-01-01T00:00:00Z||||4|1
🙁 ERROR [%v]|🙁 ERROR [%v]||0001-01-01T00:00:00Z||||"[{""UpdatedAt"":""2025-01-31T09:46:59.911929Z"",""UpdateAction"":""IMP"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-01-31 09:46:59"",""UpdateNotes"":""Imported text [🙁 ERROR [%v]]""},{""UpdatedAt"":""2025-02-03T13:48:09.69636Z"",""UpdateAction"":""UPD"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-02-03 13:48:09"",""UpdateNotes"":""Localisation Upgrade""},{""UpdatedAt"":""2025-02-03T17:32:58.582241Z"",""UpdateAction"":""UPD"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-02-03 17:32:58"",""UpdateNotes"":""Localisation Upgrade, update to [[{en_GB English (UK)} {jp_JP Japanese (Japan)} {zh_CN Chinese (China)} {es_ES Spanish (Spain)} {fr_FR French (France)}]]""},{""UpdatedAt"":""2025-02-03T17:33:54.699616Z"",""UpdateAction"":""UPD"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-02-03 17:33:54"",""UpdateNotes"":""Localisation Upgrade, update to [[{en_GB English (UK)} {jp_JP Japanese (Japan)} {fr_FR French (France)}]]""},{""UpdatedAt"":""2025-02-04T10:04:47.25896Z"",""UpdateAction"":""UPD"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-02-04 10:04:47"",""UpdateNotes"":""Message updated from [🙁 ERROR [%v]]-\u003e[🙁 ERROR [%v]]""},{""UpdatedAt"":""2025-02-04T10:06:01.190699Z"",""UpdateAction"":""UPD"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-02-04 10:06:01"",""UpdateNotes"":""Message updated from [🙁 ERROR [%v]]-\u003e[🙁 ERROR [%v]]""},{""UpdatedAt"":""2025-02-04T10:06:47.754085Z"",""UpdateAction"":""UPD"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-02-04 10:06:47"",""UpdateNotes"":""Message updated from [🙁 ERROR [%v]]-\u003e[🙁 ERROR [%v]]""},{""UpdatedAt"":""2025-02-04T10:07:18.873798Z"",""UpdateAction"":""UPD"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-02-04 10:07:18"",""UpdateNotes"":""Message updated from [🙁 ERROR [%v]]-\u003e[🙁 ERROR [%v]]""}]"|0001-01-01T00:00:00Z||||8|1
Text|Text||0001-01-01T00:00:00Z||||"[{""UpdatedAt"":""2025-01-31T09:46:59.920274Z"",""UpdateAction"":""IMP"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-01-31 09:46:59"",""UpdateNotes"":""Imported text [Text]""},{""UpdatedAt"":""2025-02-03T13:48:09.704342Z"",""UpdateAction"":""UPD"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-02-03 13:48:09"",""UpdateNotes"":""Localisation Upgrade""},{""UpdatedAt"":""2025-02-03T17:32:58.590229Z"",""UpdateAction"":""UPD"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-02-03 17:32:58"",""UpdateNotes"":""Localisation Upgrade, update to [[{en_GB English (UK)} {jp_JP Japanese (Japan)} {zh_CN Chinese (China)} {es_ES Spanish (Spain)} {fr_FR French (France)}]]""},{""UpdatedAt"":""2025-02-03T17:33:54.707858Z"",""UpdateAction"":""UPD"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-02-03 17:33:54"",""UpdateNotes"":""Localisation Upgrade, update to [[{en_GB English (UK)} {jp_JP Japanese (Japan)} {fr_FR French (France)}]]""}]"|0001-01-01T00:00:00Z||||4|1
Monkey|Monkey||0001-01-01T00:00:00Z||||"[{""UpdatedAt"":""2025-01-31T09:46:59.928346Z"",""UpdateAction"":""IMP"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-01-31 09:46:59"",""UpdateNotes"":""Imported text [Monkey]""},{""UpdatedAt"":""2025-02-03T13:48:09.714412Z"",""UpdateAction"":""UPD"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-02-03 13:48:09"",""UpdateNotes"":""Localisation Upgrade""},{""UpdatedAt"":""2025-02-03T17:32:58.600259Z"",""UpdateAction"":""UPD"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-02-03 17:32:58"",""UpdateNotes"":""Localisation Upgrade, update to [[{en_GB English (UK)} {jp_JP Japanese (Japan)} {zh_CN Chinese (China)} {es_ES Spanish (Spain)} {fr_FR French (France)}]]""},{""UpdatedAt"":""2025-02-03T17:33:54.715542Z"",""UpdateAction"":""UPD"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-02-03 17:33:54"",""UpdateNotes"":""Localisation Upgrade, update to [[{en_GB English (UK)} {jp_JP Japanese (Japan)} {fr_FR French (France)}]]""}]"|0001-01-01T00:00:00Z||||4|1
Demon Pear|Demon Pear||0001-01-01T00:00:00Z||||"[{""UpdatedAt"":""2025-01-31T09:46:59.938911Z"",""UpdateAction"":""IMP"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-01-31 09:46:59"",""UpdateNotes"":""Imported text [Demon Pear]""},{""UpdatedAt"":""2025-02-03T13:48:09.724463Z"",""UpdateAction"":""UPD"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-02-03 13:48:09"",""UpdateNotes"":""Localisation Upgrade""},{""UpdatedAt"":""2025-02-03T17:32:58.608238Z"",""UpdateAction"":""UPD"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-02-03 17:32:58"",""UpdateNotes"":""Localisation Upgrade, update to [[{en_GB English (UK)} {jp_JP Japanese (Japan)} {zh_CN Chinese (China)} {es_ES Spanish (Spain)} {fr_FR French (France)}]]""},{""UpdatedAt"":""2025-02-03T17:33:54.723638Z"",""UpdateAction"":""UPD"",""UpdatedBy"":""sys_service"",""UpdatedOn"":""orion"",""UpdatedAtDisplay"":""2025-02-03 17:33:54"",""UpdateNotes"":""Localisation Upgrade, update to [[{en_GB English (UK)} {jp_JP Japanese (Japan)} {fr_FR French (France)}]]""}]"|0001-01-01T00:00:00Z||||4|1
